Encoder Reading,Lickometer,Timestamp
-1,0,4.1880298
-1,0,4.30407463
-1,0,4.39901585
-1,0,4.68330376
-1,0,4.77733133
-1,0,5.57955172
-1,0,5.68713284
-1,0,5.77750103
-1,0,5.86689302
-1,0,5.95420269
-1,0,6.04164036
0,0,6.14071254
0,0,6.23110928
1,0,6.31618585
2,0,6.40430715
2,0,6.49444179
2,0,6.58332563
2,0,6.67599782
3,0,6.8244436
3,0,6.86922974
3,0,6.9107729
3,0,6.9551513
3,0,7.00217183
3,0,7.05929503
3,0,7.10108906
3,0,7.14095924
3,0,7.18205295
3,0,7.22175695
3,0,7.26256804
3,0,7.30554069
4,0,7.3422869
5,0,7.38228219
6,0,7.42757969
6,0,7.46927972
9,0,7.50453966
25,0,7.54999467
72,0,7.63273549
118,0,7.67250108
141,0,7.71467462
148,0,7.75147184
148,0,7.79619959
157,0,7.83705142
174,0,7.88134289
183,0,7.91814973
168,0,7.96061423
138,0,8.00563488
106,0,8.04350454
93,0,8.08220475
79,0,8.11946232
74,0,8.17364667
66,0,8.21426175
50,0,8.24986141
35,0,8.29098368
23,0,8.32439227
8,0,8.36054661
-2,0,8.4030897
-17,0,8.4484103
-31,0,8.50305371
-40,0,8.53823473
-44,0,8.57414397
-52,0,8.61901384
-55,0,8.66083321
-61,0,8.70191923
-61,0,8.74561817
-65,0,8.80044636
-80,0,8.83986261
-92,0,8.88683437
-98,0,8.92546208
-100,0,8.96195839
-101,0,9.00400649
-103,0,9.04434183
-106,0,9.076891
-112,0,9.11668386
-114,0,9.2135948
-118,0,9.28259761
-118,0,9.32268882
-117,0,9.370964
-116,0,9.40522432
-115,0,9.45715856
-113,0,9.4920576
-113,0,9.53654379
-114,0,9.58191732
-114,0,9.64091464
-116,0,9.67631766
-118,0,9.71271003
-119,0,9.74908507
-119,0,9.79210552
-119,0,9.8320328
-120,0,9.86942319
-120,0,9.9049943
-120,0,9.94623206
-120,0,9.98848483
-120,0,10.0254165
-119,0,10.0683057
-112,0,10.1007596
-102,0,10.1446687
-78,0,10.17921
-49,0,10.2349618
-32,0,10.2783855
-23,0,10.317845
-17,0,10.3566662
-3,0,10.3965389
7,0,10.4370222
8,0,10.4758289
8,0,10.5165126
12,0,10.5509638
14,0,10.6100523
31,0,10.6556231
48,0,10.7027408
74,0,10.7452637
96,0,10.7860905
111,0,10.8222272
111,0,10.8647661
111,0,10.9059474
116,0,10.9495206
119,0,10.9955303
120,0,11.0348182
124,0,11.0759106
128,0,11.1187941
131,0,11.1532658
132,0,11.1868367
132,0,11.2233436
132,0,11.2622068
131,0,11.323067
131,0,11.3592871
132,0,11.4050771
192,0,12.1015587
192,0,12.1378924
192,0,12.1765474
191,0,12.2102238
193,0,12.2465963
193,0,12.2806532
194,0,12.3269657
194,0,12.3658106
194,0,12.404584
194,0,12.4405292
194,0,12.481203
195,0,12.5227609
195,0,12.5601176
195,0,12.5998986
195,0,12.6465328
195,0,12.6860976
195,0,12.7270791
196,0,12.7684647
197,0,12.8164662
199,0,12.9777004
199,0,13.0658853
199,0,13.1549311
204,0,13.2448264
205,0,13.3327918
208,0,13.4194573
208,0,13.5062088
207,0,13.5920867
204,0,13.6766378
196,0,13.7645811
194,0,13.8544732
194,0,13.9034766
195,0,13.996699
195,0,14.0864066
192,0,14.1930135
181,0,14.3464147
106,0,14.4188725
91,0,14.5099522
72,0,14.5978836
49,0,14.6839072
29,0,14.7752551
6,0,14.8614644
-3,0,14.9507592
-6,0,15.0369714
-14,0,15.1126578
-24,0,15.1960319
-29,0,15.2945856
-37,0,15.38174
-36,0,15.4726465
-41,0,15.5629547
-44,0,15.6518004
0,0,15.7466755
0,0,15.8349268
0,0,15.9264623
0,0,16.0155611
0,0,16.102482
0,0,16.1896107
0,0,16.2923846
0,0,16.3842179
0,0,16.4715539
0,0,16.5555272
0,0,16.6452079
0,0,16.7356531
0,0,16.8220944
0,0,16.908654
0,0,16.9953833
0,0,17.0842698
0,0,17.1705227
0,0,17.2904104
0,0,17.3275259
0,0,17.3643058
0,0,17.404967
0,0,17.4497051
0,0,17.4915315
0,0,17.5281699
0,0,17.5677642
0,0,17.6171237
0,0,17.6583634
0,0,17.7003309
0,0,17.7354747
0,0,17.7739347
0,0,17.8181251
0,0,17.8606881
0,0,17.9100713
0,0,17.9501837
0,0,17.9860448
0,0,18.0369765
0,0,18.0765365
0,0,18.1160705
0,0,18.157802
0,0,18.1923613
0,0,18.2287235
0,0,18.2681869
0,0,18.3094734
0,0,18.3515972
0,0,18.3932812
0,0,18.4381883
0,0,18.4916977
0,0,18.5321972
0,0,18.5675817
0,0,18.6158565
0,0,18.6572021
0,0,18.7003592
0,0,18.7344203
0,0,18.7726483
0,0,18.8285627
0,0,18.890162
0,0,18.93573
0,0,18.9739532
0,0,19.0153795
0,0,19.0553418
0,0,19.095587
0,0,19.1376806
0,0,19.1749247
0,0,19.2156906
0,0,19.2606432
0,0,19.3025447
0,0,19.3386724
1,0,19.3801643
1,0,19.4201868
132,0,20.1248749
130,0,20.1610084
132,0,20.201609
180,0,20.247994
239,0,20.28781
247,0,20.3321765
235,0,20.3692005
196,0,20.4109365
140,0,20.4520366
109,0,20.4981743
102,0,20.5339106
97,0,20.5784857
71,0,20.6241326
16,0,20.6684182
0,0,20.7134203
-5,0,20.7508116
-5,0,20.7864261
-7,0,20.8298578
-8,0,20.8726729
-15,0,20.9199703
-21,0,20.9607464
-31,0,21.0016611
-40,0,21.0417892
-53,0,21.0792053
-74,0,21.1204469
-80,0,21.1603241
-85,0,21.1971473
-89,0,21.2380363
-89,0,21.2820676
-89,0,21.321207
-89,0,21.3592288
-89,0,21.398806
-89,0,21.4344256
-89,0,21.4726677
-88,0,21.523934
-89,0,21.5691106
-92,0,21.6190029
-98,0,21.6677304
-112,0,21.7090221
-118,0,21.7536526
-120,0,21.7928273
-125,0,21.827411
-136,0,21.8682256
-149,0,21.9105381
-164,0,21.9476911
-166,0,21.9830889
-170,0,22.0249147
-171,0,22.0603521
-172,0,22.102192
-172,0,22.1399779
-171,0,22.1769856
-170,0,22.2160178
-166,0,22.2593478
-154,0,22.2990105
-136,0,22.3354747
-92,0,22.3768744
-44,0,22.4174821
-8,0,22.4557056
11,0,22.4935971
24,0,22.5275078
38,0,22.563998
51,0,22.6027078
63,0,22.6436549
82,0,22.6937824
103,0,22.7288627
124,0,22.7703404
124,0,22.8279217
123,0,22.8723851
128,0,22.9193409
130,0,22.9547824
131,0,22.9958556
132,0,23.0321231
135,0,23.0828242
140,0,23.1237569
140,0,23.1666583
148,0,23.2089066
156,0,23.2491791
168,0,23.2903886
180,0,23.3317001
191,0,23.3727239
206,0,23.4137535
225,0,23.4547118
240,0,23.4916829
255,0,23.533203
271,0,23.5779638
271,0,23.612874
271,0,23.6639107
271,0,23.7038694
271,0,23.7454084
271,0,23.7866538
271,0,23.8226195
271,0,23.8658049
272,0,23.9130766
268,0,24.0162056
260,0,24.1016171
236,0,24.1876644
212,0,24.2768758
176,0,24.3623989
140,0,24.4505661
83,0,24.553185
24,0,24.6429399
-26,0,24.7290619
-40,0,24.8172025
-50,0,24.9074962
-62,0,24.9972308
-71,0,25.0679381
-99,0,25.1701336
-103,0,25.257467
-103,0,25.3636991
-101,0,25.4416234
-101,0,25.5325052
-101,0,25.6212322
-101,0,25.7136923
-101,0,25.8072438
-101,0,25.8967574
-101,0,25.9864801
-101,0,26.0749421
-101,0,26.1650136
-101,0,26.254959
-101,0,26.34156
-101,0,26.4280785
0,0,27.1767963
0,0,27.3258603
0,0,27.411223
0,0,27.4958572
0,0,27.5818163
0,0,27.6717902
0,0,27.757773
0,0,27.8459912
0,0,27.9360136
1,0,28.0756511
1,0,28.1649087
1,0,28.2545169
1,0,28.3418089
1,0,28.4306373
1,0,28.5118937
1,0,28.6025449
