Encoder Reading,Lickometer,Timestamp
7,0,6.79515538
7,0,7.74040354
7,0,9.07895279
7,0,9.16593203
7,0,9.26044754
7,0,9.35075927
7,0,9.43996969
7,0,9.52470364
7,0,9.61062135
7,0,9.69711522
7,0,9.86399651
7,0,9.91201472
7,0,9.95154293
7,0,9.98881461
7,0,10.0320641
7,0,10.0747513
7,0,10.1145528
7,0,10.155609
7,0,10.1973696
7,0,10.2426601
7,0,10.2866259
7,0,10.336686
7,0,10.3862521
3,0,10.4275604
2,0,10.468779
-2,0,10.5175982
-5,0,10.5555083
-5,0,10.5910669
-37,0,10.6472264
-74,0,10.687247
-89,0,10.728957
-100,0,10.7697187
-105,0,10.8129358
-108,0,10.847712
-111,0,10.8890501
-113,0,10.9296322
-114,0,10.9716902
-114,0,11.017048
-114,0,11.0587044
-115,0,11.0968542
-115,0,11.1529694
-120,0,11.1960383
-133,0,11.2396442
-151,0,11.2857758
-182,0,11.3268092
-205,0,11.3595178
-231,0,11.4070529
-245,0,11.4564951
-246,0,11.4947854
-249,0,11.5647535
-252,0,11.6027883
-254,0,11.6435555
-257,0,11.6834475
-258,0,11.733718
-260,0,11.8476061
-183,0,11.9336207
-93,0,12.0253655
-21,0,12.1139015
6,0,12.2565501
25,0,12.3437337
16,0,12.4349325
17,0,12.5185035
16,0,12.6536761
16,0,12.7615351
16,0,12.8342608
16,0,12.9379923
16,0,13.0283938
16,0,13.1384891
15,0,13.2163184
14,0,13.2939007
12,0,13.3959041
5,0,13.4855466
4,0,13.5774716
4,0,13.661693
3,0,13.7530303
3,0,13.8386814
3,0,13.9255327
3,0,14.0146462
3,0,14.1011712
3,0,14.192146
3,0,14.2843245
3,0,14.3700856
3,0,14.5056544
3,0,14.5955498
0,0,14.682725
0,0,14.7723679
0,0,14.8573213
0,0,14.9404679
0,0,15.0311922
0,0,15.1195223
1,0,15.2056511
8,0,15.297666
20,0,15.436967
32,0,15.5219345
32,0,15.6113098
32,0,15.6971877
31,0,15.7891991
31,0,15.877065
31,0,15.9669244
31,0,16.0554169
31,0,16.1463015
31,0,16.2633094
31,0,16.3089152
31,0,16.3441819
31,0,16.386461
31,0,16.4315086
31,0,16.4682448
31,0,16.5098893
31,0,16.5490624
31,0,16.5907317
31,0,16.6308906
31,0,16.6772185
31,0,16.7194003
31,0,16.7593992
31,0,16.7944811
31,0,16.8465808
31,0,16.885811
31,0,16.926214
31,0,16.9653704
31,0,17.7346362
9,0,17.8043743
-16,0,17.8405251
-35,0,17.8843944
-49,0,17.9179852
-56,0,17.9614554
-66,0,17.9998521
-92,0,18.0410315
-114,0,18.0863835
-130,0,18.1225568
-151,0,18.1681732
-191,0,18.2132313
-209,0,18.2710273
-209,0,18.3102007
-210,0,18.3532506
-211,0,18.3885754
-214,0,18.4296896
-216,0,18.4722622
-219,0,18.5139725
-222,0,18.5528248
-224,0,18.5942351
-231,0,18.6303715
-236,0,18.6737355
-248,0,18.7081585
-258,0,18.7493218
-263,0,18.7971662
-289,0,18.8974301
-291,0,18.9817608
-268,0,19.0668621
-106,0,19.1542969
-12,0,19.240042
3,0,19.3265558
44,0,19.4149077
79,0,19.5467103
127,0,19.634548
126,0,19.7246172
127,0,19.8144635
127,0,19.8621695
127,0,19.9581569
127,0,20.0321215
127,0,20.1363856
127,0,20.2292858
127,0,20.3143043
127,0,20.4053273
127,0,20.4930421
127,0,20.5787131
128,0,20.6670468
127,0,20.7554523
127,0,20.8417255
127,0,20.9990459
127,0,21.0834405
127,0,21.1724267
127,0,21.2590075
125,0,21.3473767
124,0,21.4317469
124,0,21.5200328
127,0,21.6469569
0,0,21.7543311
0,0,21.8367569
0,0,21.9161348
0,0,21.9887123
0,0,22.0777472
0,0,22.164208
0,0,22.2524079
0,0,22.3367794
0,0,22.4269599
0,0,22.518791
0,0,22.6239933
0,0,22.709988
0,0,22.7962047
9,0,22.8853234
76,0,22.9716059
123,0,23.0617049
133,0,23.1546703
135,0,23.3396413
