Encoder Reading,Lickometer,Timestamp
0,0,4.20442982
0,0,4.30109534
0,0,4.39410149
0,0,4.67623169
0,0,4.78232525
0,0,4.87758277
0,0,4.95082048
0,0,5.02648987
0,0,5.10365547
0,0,5.1743473
0,0,5.25184429
0,0,5.3221133
0,0,5.39711959
0,0,5.47747652
0,0,5.56520708
0,0,5.65097883
0,0,5.73797572
0,0,5.82430149
0,0,5.89254977
0,0,5.96849023
0,0,6.04450961
0,0,6.20511601
0,0,6.27312626
0,0,6.34625329
0,0,6.41743434
0,0,6.49561913
0,0,6.71622922
-1,0,6.88370687
-2,0,6.92178217
-4,0,6.95407277
-6,0,6.99285286
-9,0,7.02690145
-14,0,7.06513234
-15,0,7.10222854
-15,0,7.13813394
-14,0,7.17013485
-14,0,7.20627539
-19,0,7.2471747
-19,0,7.28831525
-21,0,7.32263845
-25,0,7.35877129
-27,0,7.40055986
-26,0,7.43249469
-27,0,7.46667514
-22,0,7.50496216
-23,0,7.53500779
-22,0,7.57754543
-16,0,7.61245441
-10,0,7.65094803
-3,0,7.70588594
6,0,7.74542473
6,0,7.78091629
5,0,7.82168471
-6,0,7.86364106
-44,0,7.8990691
-82,0,7.93766281
-99,0,7.97025689
-102,0,8.00328212
-120,0,8.0344605
-149,0,8.06894506
-177,0,8.10689139
-200,0,8.13769348
-209,0,8.17268939
-210,0,8.20359991
-210,0,8.23885664
-211,0,8.27130764
-211,0,8.31464889
-212,0,8.34990915
-213,0,8.38219397
-213,0,8.42577486
-215,0,8.46115029
-215,0,8.49927563
-218,0,8.53531159
-227,0,8.56631225
-229,0,8.60844921
-229,0,8.65044534
-230,0,8.74234086
-229,0,8.8327854
-229,0,8.9066891
-229,0,8.98924385
-233,0,9.07444617
-240,0,9.15305859
-252,0,9.2424679
-255,0,9.32921617
-256,0,9.40034043
-256,0,9.47321564
-255,0,9.55766921
-252,0,9.69084484
-252,0,9.74963076
